18432827688,2412,-95,12,-103.03,-109.05,-100.43,-116.14,-96.71,-99.51,-100.51,-102.44,-93.69,-103.13,-97.26,-98.86,-110.84,-105.87,-97.91,-103.55,-95.70,-96.76,-99.44,-106.60,-101.63,-108.66,-106.16,-96.76,-99.11,-110.59,-96.14,-102.73,-101.98,-101.21,-101.72,-104.82,-103.23,-108.09,-104.94,-96.96,-109.46,-111.09,-100.43,-96.52,-109.25,-121.72,-103.44,-103.88,-99.92,-106.16,-95.74,-104.10,-104.45,-97.21,-103.55,-99.24,-100.51,-111.09,-101.46,-104.57
18432829180,2412,-95,13,-110.67,-103.39,-106.46,-101.69,-128.74,-111.83,-100.11,-93.39,-102.50,-107.91,-92.75,-104.65,-97.61,-101.89,-111.83,-103.16,-90.78,-103.16,-107.52,-108.74,-110.15,-107.15,-111.83,-98.91,-93.77,-95.97,-103.39,-101.50,-101.13,-100.61,-103.63,-106.46,-99.95,-101.50,-97.61,-125.21,-104.65,-109.18,-106.13,-99.05,-101.13,-98.91,-108.31,-102.50,-98.24,-112.48,-103.16,-103.16,-102.50,-103.63,-96.59,-91.83,-94.76,-102.72,-100.61,-102.50
18432830674,2412,-95,33,-107.32,-95.27,-97.77,-125.38,-95.27,-93.34,-107.32,-93.34,-101.29,-91.75,-97.77,-101.29,-97.77,-95.27,-93.34,-93.34,-93.34,-91.75,-91.75,-85.04,-87.32,-62.26,-81.29,-84.39,-87.32,-85.04,-93.34,-89.25,-90.41,-91.75,-95.27,-101.29,-93.34,-93.34,-91.75,-90.41,-95.27,-95.27,-107.32,-95.27,-97.77,-95.27,-97.77,-95.27,-101.29,-125.38,-101.29,-97.77,-107.32,-107.32,-107.32,-101.29,-107.32,-95.27,-93.34,-95.27
18432832165,2412,-95,11,-97.11,-104.88,-105.00,-110.45,-109.60,-107.30,-107.15,-108.12,-102.44,-105.24,-94.31,-102.36,-99.04,-101.60,-98.63,-99.35,-110.23,-100.83,-106.14,-113.97,-99.28,-118.75,-113.33,-99.10,-100.26,-111.64,-100.68,-96.16,-99.35,-104.43,-119.99,-113.97,-100.68,-102.90,-98.41,-104.54,-108.46,-101.60,-99.41,-96.60,-103.48,-110.67,-110.23,-110.23,-105.75,-99.53,-100.68,-111.39,-107.95,-103.28,-100.54,-94.88,-102.10,-105.37,-100.06,-105.00
18432833659,2412,-95,12,-99.09,-105.73,-105.48,-101.87,-98.08,-93.75,-102.73,-104.99,-104.54,-102.92,-92.38,-105.99,-101.55,-102.04,-99.46,-107.41,-108.40,-102.38,-107.11,-94.56,-99.46,-99.97,-99.71,-102.55,-105.73,-101.39,-111.25,-93.07,-96.80,-103.49,-108.75,-97.27,-104.32,-107.41,-105.99,-99.97,-102.55,-105.23,-111.75,-101.09,-108.75,-101.71,-104.99,-101.09,-100.79,-111.75,-100.94,-106.53,-114.08,-113.43,-104.32,-110.78,-111.75,-108.06,-94.92,-98.30
18432835151,2412,-95,21,-91.70,-89.51,-98.14,-91.86,-100.52,-94.17,-93.23,-93.33,-94.62,-107.01,-89.01,-94.97,-87.98,-87.36,-94.17,-88.54,-90.39,-96.70,-91.06,-93.84,-95.22,-92.66,-103.82,-107.51,-100.08,-97.47,-84.92,-92.94,-91.61,-90.46,-86.41,-90.46,-92.38,-91.37,-101.24,-92.84,-95.60,-85.93,-96.00,-88.54,-97.80,-93.23,-91.06,-92.56,-93.95,-113.03,-85.15,-89.07,-94.73,-98.49,-87.11,-94.73,-94.73,-104.16,-93.95,-103.49
18432836645,2412,-95,0,-120.46,-113.92,-114.26,-110.68,-127.24,-105.46,-120.83,-115.00,-126.48,-132.50,-117.19,-111.42,-118.82,-114.09,-109.38,-142.05,-115.40,-115.00,-113.92,-112.08,-107.24,-109.58,-115.60,-120.46,-107.64,-125.14,-125.79,-104.43,-106.70,-109.68,-122.49,-109.58,-112.95,-114.26,-123.98,-112.08,-117.44,-121.62,-119.44,-128.98,-112.08,-111.42,-115.81,-111.29,-130.00,-114.62,-134.09,-112.80,-116.94,-119.12,-110.22,-113.10,-112.50,-138.52,-113.42,-108.70
18432838137,2412,-95,3,-102.45,-126.12,-107.78,-110.56,-111.91,-113.25,-118.76,-103.12,-107.04,-113.80,-111.26,-105.40,-110.75,-110.27,-117.39,-114.23,-114.08,-107.04,-110.75,-109.06,-114.38,-121.34,-111.47,-105.45,-112.74,-116.97,-105.56,-109.47,-112.50,-116.97,-105.95,-108.28,-102.96,-115.84,-112.87,-111.06,-114.84,-108.28,-119.82,-108.98,-104.30,-117.60,-122.04,-123.20,-115.66,-110.46,-115.32,-117.82,-108.43,-104.68,-120.70,-115.66,-118.28,-110.27,-112.99,-116.20
18432839631,2412,-95,0,-109.24,-115.93,-112.84,-108.04,-109.03,-108.77,-111.99,-114.16,-116.28,-118.95,-117.44,-117.58,-113.26,-114.74,-114.16,-110.57,-109.68,-117.87,-118.62,-121.39,-108.23,-113.70,-116.05,-110.63,-110.70,-117.87,-118.78,-112.07,-116.05,-123.60,-105.79,-117.31,-115.37,-110.57,-110.82,-107.41,-127.86,-113.88,-111.63,-116.78,-110.20,-112.45,-106.47,-114.44,-114.84,-116.28,-114.44,-131.15,-116.05,-112.22,-119.45,-132.60,-119.99,-120.37,-111.09,-117.17
18432841775,2412,-95,36,-78.69,-84.71,-71.65,-74.95,-91.43,-74.22,-76.36,-69.09,-81.19,-82.13,-90.09,-79.38,-71.65,-87.90,-77.02,-80.97,-79.95,-81.41,-73.36,-74.84,-73.27,-81.19,-78.20,-77.59,-79.75,-83.47,-74.73,-78.86,-78.69,-78.36,-75.28,-72.50,-77.45,-73.83,-76.36,-79.03,-86.16,-73.83,-81.19,-70.15,-90.73,-78.86,-78.20,-93.01,-81.19,-75.98,-71.57,-74.84,-87.90,-86.99,-84.71,-80.14,-79.38,-76.23,-79.57,-86.16
